PIP,DIP
110.10181,93.55427925
109.8517324,93.54556733
109.8517324,93.54556733
109.5151237,93.47834413
109.5151237,93.47834413
109.5151237,93.47834413
109.293814,93.31764569
109.293814,93.31764569
109.293814,93.31764569
109.0371867,93.00634708
109.0371867,93.00634708
109.0371867,93.00634708
108.5986374,92.69775788
108.5986374,92.69775788
108.5986374,92.69775788
108.5986374,92.69775788
108.0845385,92.33800825
108.0845385,92.33800825
108.0845385,92.33800825
107.4845107,91.94419118
107.4845107,91.94419118
106.8541684,91.47830312
106.8541684,91.47830312
106.8541684,91.47830312
106.051272,90.99682117
106.051272,90.99682117
106.051272,90.99682117
106.051272,90.99682117
106.4055044,89.30412243
106.4055044,89.30412243
106.4055044,89.30412243
105.9528557,88.34698349
105.9528557,88.34698349
105.9528557,88.34698349
105.0671287,87.73781391
104.2182221,87.01510822
104.2182221,87.01510822
104.2182221,87.01510822
100.2933824,87.7809129
100.2933824,87.7809129
100.4935493,86.00393689
100.4935493,86.00393689
100.8586318,84.15593461
100.8586318,84.15593461
100.1488701,83.52881644
99.56251734,82.82876182
99.05310185,82.08744472
99.05310185,82.08744472
99.05310185,82.08744472
98.5063641,81.44242811
97.82048268,80.87476476
97.218984,80.16999756
97.218984,80.16999756
96.55957649,79.49860199
95.84485345,78.77337585
95.84485345,78.77337585
95.14935231,78.04107988
95.14935231,78.04107988
94.41555024,77.31362464
93.74618967,76.55096794
93.74618967,76.55096794
92.95508989,75.89612788
93.02983092,74.49254869
92.61405396,73.45551252
92.61405396,73.45551252
91.86624787,72.83013013
91.86624787,72.83013013
91.86624787,72.83013013
91.46130045,71.82827438
90.64686473,71.32227838
90.64686473,71.32227838
90.64686473,71.32227838
90.21196435,70.49416141
90.21196435,70.49416141
90.21196435,70.49416141
89.46232893,69.90692355
89.46232893,69.90692355
89.46232893,69.90692355
88.69220433,69.39522529
88.69220433,69.39522529
88.69220433,69.39522529
87.89871627,68.83580737
87.89871627,68.83580737
87.89871627,68.83580737
87.08033833,68.24877948
87.08033833,68.24877948
87.08033833,68.24877948
86.34372322,67.60689464
86.34372322,67.60689464
85.66545539,66.85245383
85.66545539,66.85245383
85.66545539,66.85245383
84.93395485,66.2456327
84.93395485,66.2456327
84.93395485,66.2456327
84.24339228,65.55191274
84.24339228,65.55191274
84.24339228,65.55191274
83.50138182,64.90055547
83.50138182,64.90055547
83.50138182,64.90055547
82.95346088,64.11930842
82.95346088,64.11930842
82.95346088,64.11930842
82.46431373,63.26687137
82.46431373,63.26687137
82.46431373,63.26687137
81.97226889,62.54822679
81.97226889,62.54822679
81.97226889,62.54822679
81.97226889,62.54822679
81.41894111,61.83201395
80.81823972,61.22977753
80.81823972,61.22977753
80.81823972,61.22977753
80.26535181,60.57891788
80.26535181,60.57891788
80.26535181,60.57891788
79.75127315,59.91766313
79.75127315,59.91766313
79.75127315,59.91766313
79.75127315,59.91766313
78.03524123,60.31818248
78.03524123,60.31818248
78.03524123,60.31818248
78.60369113,58.54993595
78.60369113,58.54993595
78.60369113,58.54993595
77.95740616,57.8291035
77.95740616,57.8291035
77.95740616,57.8291035
77.38684586,57.16186472
77.38684586,57.16186472
77.38684586,57.16186472
76.73035014,56.42878134
76.73035014,56.42878134
76.73035014,56.42878134
76.11353027,55.69194683
76.11353027,55.69194683
76.11353027,55.69194683
75.48006137,55.02578402
75.48006137,55.02578402
75.48006137,55.02578402
75.48006137,54.3272042
74.86304283,54.3272042
74.86304283,54.3272042
74.86304283,54.3272042
74.29890376,53.56546172
74.29890376,53.56546172
74.29890376,53.56546172
73.73936831,52.89524379
73.73936831,52.89524379
73.73936831,52.89524379
73.21317695,52.21410575
73.21317695,52.21410575
73.21317695,52.21410575
72.5755634,51.65563436
72.5755634,51.65563436
72.5755634,51.65563436
72.00016351,51.01230035
72.00016351,51.01230035
71.45413499,50.50454232
71.45413499,50.50454232
71.45413499,50.50454232
71.45413499,50.50454232
70.93922472,49.86718908
70.42063174,49.32819838
70.42063174,49.32819838
69.90219081,48.70778965
69.90219081,48.70778965
69.90219081,48.70778965
69.36269551,48.15925541
69.36269551,48.15925541
68.82917691,47.59423753
68.82917691,47.59423753
68.82917691,47.59423753
68.35709376,47.15251778
68.35709376,47.15251778
68.35709376,47.15251778
68.06056205,46.72509055
68.06056205,46.72509055
68.06056205,46.72509055
67.80125256,46.36084589
67.80125256,46.36084589
67.80125256,46.36084589
67.43328257,45.9656065
67.43328257,45.9656065
67.43328257,45.9656065
67.01808616,45.60217316
67.01808616,45.60217316
67.01808616,45.60217316
66.70147297,45.37251281
66.70147297,45.37251281
66.66633025,45.21913953
66.66633025,45.21913953
66.66633025,45.21913953
66.60535691,45.1280155
66.60535691,45.1280155
66.50985594,45.0982643
66.52722832,45.08634121
66.52722832,45.08634121
66.52781829,45.11234982
66.52781829,45.11234982
66.52781829,45.11234982
66.52341445,45.12597827
66.52341445,45.12597827
66.52341445,45.12597827
66.58622771,45.20971778
66.58622771,45.20971778
66.58622771,45.20971778
66.63502704,45.21006249
66.63502704,45.21006249
66.63502704,45.21006249
66.6912501,45.26334649
66.6912501,45.26334649
66.6912501,45.26334649
66.80114382,45.26530752
66.80114382,45.26530752
66.80114382,45.26530752
66.92980952,45.37535802
66.92980952,45.37535802
66.92980952,45.37535802
67.07376958,45.47396659
67.07376958,45.47396659
67.07376958,45.47396659
67.30543531,45.65094287
67.30543531,45.65094287
67.53527239,45.91330788
67.53527239,45.91330788
67.7884189,46.18266563
67.7884189,46.18266563
67.7884189,46.18266563
68.1133715,46.53976805
68.4752378,46.91018136
68.4752378,46.91018136
68.79863347,47.38739961
69.19495525,47.8996047
69.19495525,47.8996047
69.57483824,48.40692748
69.99650051,49.01550904
70.52687531,49.55072205
70.52687531,49.55072205
70.52687531,49.55072205
70.52687531,49.55072205
71.11028265,50.17107519
71.11028265,50.17107519
71.11028265,50.17107519
71.71987707,50.75604176
72.31341804,51.53176146
72.31341804,51.53176146
72.31341804,51.53176146
72.92901269,52.19373005
73.62633733,52.93274134
73.62633733,52.93274134
74.15686357,53.70596512
74.15686357,53.70596512
74.85153073,54.41955252
74.85153073,54.41955252
74.85153073,54.41955252
75.57186019,55.17190768
75.57186019,55.17190768
75.57186019,55.17190768
76.30027951,55.99001
76.30027951,55.99001
76.30027951,55.99001
76.9856281,56.79023193
76.9856281,56.79023193
76.9856281,56.79023193
77.64384674,57.57703716
78.31728854,58.39867403
79.04450699,59.12848517
79.04450699,59.12848517
79.04450699,59.12848517
79.73132297,59.95223631
79.73132297,59.95223631
80.34537304,60.74865468
80.93665712,61.67707557
81.62074867,62.44627192
81.62074867,62.44627192
81.62074867,62.44627192
82.27230489,63.23180102
82.27230489,63.23180102
82.99005054,64.00732336
83.76867337,64.65106382
83.76867337,64.65106382
84.5666189,65.29551116
84.5666189,65.29551116
85.44423645,65.89627153
86.24043279,66.60622335
86.24043279,66.60622335
86.24043279,66.60622335
86.87568063,67.4105949
87.73450443,68.05108536
88.50507492,68.78639
88.50507492,68.78639
89.13226315,69.76441155
89.13226315,69.76441155
89.13226315,69.76441155
89.91349369,70.56739817
89.91349369,70.56739817
89.91349369,70.56739817
90.52656192,71.56297384
90.52656192,71.56297384
90.52656192,71.56297384
90.45914342,73.20876318
90.45914342,73.20876318
90.45914342,73.20876318
91.26184677,74.00544387
91.26184677,74.00544387
91.26184677,74.00544387
92.01053859,74.926051
92.01053859,74.926051
92.74393785,75.78655925
93.46027752,76.64627059
94.19523937,77.4673818
94.19523937,77.4673818
94.91837483,78.27903359
94.91837483,78.27903359
94.91837483,78.27903359
95.63758781,79.06829077
95.18965178,80.97241563
95.18965178,80.97241563
96.97804931,80.60072862
97.68373527,81.32563314
98.33352863,81.97733338
98.33352863,81.97733338
98.91626274,82.60727758
98.91626274,82.60727758
99.51432325,83.28719927
98.98153258,85.09323974
98.98153258,85.09323974
100.7734957,84.4655582
102.5664531,85.90394593
102.5664531,85.90394593
102.5664531,85.90394593
102.9969255,86.44408196
103.3785917,86.93953665
103.5400018,87.59833747
103.5400018,87.59833747
103.0822526,89.00499501
103.0822526,89.00499501
103.0822526,89.00499501
103.4317762,89.59883451
103.4317762,89.59883451
103.4317762,89.59883451
103.9711204,89.91104124
104.523741,90.25419602
104.523741,90.25419602
105.0691894,90.58071116
105.0691894,90.58071116
105.0691894,90.58071116
105.6348078,90.84330373
106.0878933,91.17757206
106.0878933,91.17757206
106.0878933,91.17757206
106.5708377,91.47557114
106.5708377,91.47557114
107.0084738,91.80459048
107.0084738,91.80459048
107.5098438,92.09567958
107.9604815,92.33429847
107.9604815,92.33429847
108.4317305,92.59836515
108.4317305,92.59836515
108.4317305,92.59836515
108.8998863,92.79842084
108.8998863,92.79842084
108.8998863,92.79842084
109.3362248,92.99445009
109.7495822,93.21052272
109.7495822,93.21052272
110.0983095,93.44957092
110.0983095,93.44957092
110.4611014,93.65767944
110.4611014,93.65767944
110.7951107,93.80573255
110.7951107,93.80573255
111.0445356,93.95062071
111.0445356,93.95062071
111.0445356,93.95062071
111.2586785,94.16917309
111.2586785,94.16917309
111.2586785,94.16917309
111.4837508,94.30902709
111.4837508,94.30902709
111.4837508,94.30902709
111.6853347,94.42826197
111.6853347,94.42826197
111.6853347,94.42826197
111.8326924,94.5518222
111.8326924,94.5518222
111.8326924,94.5518222
111.9232039,94.68468113
111.9232039,94.68468113
111.9796903,94.86626221
111.9796903,94.86626221
111.9796903,94.86626221
112.0998819,94.91604764
112.0998819,94.91604764
112.1789503,94.99197231
112.1789503,94.99197231
112.1789503,94.99197231
112.3146714,94.9819051
112.3146714,94.9819051
112.3319375,95.0664965
112.3319375,95.0664965
112.3319375,95.0664965
112.4674889,95.03055716
112.4674889,95.03055716
112.4674889,95.03055716
112.497043,95.10931836
112.497043,95.10931836
111.9568798,95.64907018
111.9568798,95.64907018
111.8957896,95.78600038
111.8957896,95.78600038
112.0890035,95.685323
112.1409367,95.73576174
112.1409367,95.73576174
112.1116469,95.76077652
112.1579089,95.77522368
112.1579089,95.77522368
112.1588877,95.76625778
112.1588877,95.76625778
112.0851337,95.88932159
112.0851337,95.88932159
112.0851337,95.88932159
112.2023703,95.78428427
112.2018152,95.82823173
112.2018152,95.82823173
112.1525798,95.85556703
112.1525798,95.85556703
112.1665001,95.87334513
112.1665001,95.87334513
112.1665001,95.87334513
112.1318998,95.8345686
112.2191032,95.85770102
112.2017411,95.85248301
112.2017411,95.85248301
112.216377,95.86643565
112.216377,95.86643565
112.273611,95.79882371
112.2716401,95.83991111
112.2716401,95.83991111
112.2716401,95.83991111
112.2544185,95.8494333
112.2885992,95.84622496
112.3045104,95.80967217
112.3045104,95.80967217
112.2342819,95.87973982
112.3158432,95.80281624
112.3158432,95.80281624
112.2459085,95.89457252
112.2818204,95.89056936
112.2807258,95.90306969
112.2807258,95.90306969
112.3355273,95.81813517
112.3355273,95.81813517
112.3355273,95.81813517
112.3247395,95.83647483
112.3247395,95.83647483
112.3247395,95.83647483
112.343824,95.86139886
112.343824,95.86139886
112.329162,95.8280059
113.9816591,94.17313043
113.9816591,94.17313043
113.9424424,94.22490844
113.9424424,94.22490844
113.8827946,94.26201868
113.8921782,94.2898239
113.859843,94.30950783
113.859843,94.30950783
112.2763351,95.86918256
112.2763351,95.86918256
112.2763351,95.86918256
112.0978605,96.01723238
112.1007396,96.08028401
112.1007396,96.08028401
111.5869797,96.32114638
112.2509087,95.98007333
112.2509087,95.98007333
112.197408,96.00894694
112.2991911,95.93316895
112.1483862,96.08227595
112.1483862,96.08227595
112.0612002,96.22910833
112.3086879,95.99477947
112.3086879,95.99477947
112.204456,96.11043592
112.2335856,96.13887087
112.2335856,96.13887087
112.2509876,96.14017907
112.2509876,96.14017907
112.2509876,96.14017907
112.223963,96.17848767
112.223963,96.17848767
112.223963,96.17848767
112.1743725,96.24495082
112.1743725,96.24495082
112.1743725,96.24495082
112.2826385,96.21515761
112.2826385,96.21515761
112.2826385,96.21515761
112.2459726,96.26403458
112.2459726,96.26403458
112.2459726,96.26403458
112.2058792,96.30014903
112.2058792,96.30014903
112.2058792,96.30014903
112.2152797,96.31065813
112.2152797,96.31065813
112.2057613,96.31713276
112.2057613,96.31713276
112.2057613,96.31713276
112.2547136,96.28621404
112.2547136,96.28621404
112.2547136,96.28621404
112.2410904,96.31404633
112.2410904,96.31404633
112.2410904,96.31404633
112.1904763,96.38145676
112.1904763,96.38145676
112.1904763,96.38145676
113.4663814,95.12308842
113.4663814,95.12308842
113.4663814,95.12308842
112.2091702,96.35334685
112.2091702,96.35334685
112.2091702,96.35334685
113.4598626,95.12991933
113.4598626,95.12991933
113.4598626,95.12991933
112.2529408,96.36723191
112.2529408,96.36723191
112.2529408,96.36723191
113.5279873,95.12608584
113.5279873,95.12608584
113.5279873,95.12608584
112.2845407,96.32853188
112.2845407,96.32853188
112.2845407,96.32853188
112.2675824,96.30930207
112.2675824,96.30930207
112.2675824,96.30930207
112.2675824,96.30930207
112.3189396,96.26996398
112.3189396,96.26996398
112.3653997,96.25126144
112.3653997,96.25126144
112.3653997,96.25126144
112.4530158,96.19745201
112.4530158,96.19745201
112.4530158,96.19745201
112.4851151,96.17379387
112.4851151,96.17379387
112.4851151,96.17379387
112.4851151,96.17379387
112.4946176,96.16178178
112.4566259,96.09373772
112.4566259,96.09373772
112.4566259,96.09373772
112.3856701,95.97160215
112.3856701,95.97160215
112.3856701,95.97160215
112.3293035,95.92160478
112.3293035,95.92160478
112.3293035,95.92160478
112.2879225,95.88573863
112.2879225,95.88573863
112.2879225,95.88573863
112.2464539,95.79747128
112.2464539,95.79747128
112.2464539,95.79747128
112.2185376,95.70885638
112.2185376,95.70885638
112.2185376,95.70885638
112.2097171,95.61937722
112.2097171,95.61937722
112.2097171,95.61937722
112.1795606,95.54681916
112.1795606,95.54681916
112.1795606,95.54681916
112.1556787,95.50399893
112.1556787,95.50399893
112.1556787,95.50399893
112.1193735,95.43841523
112.1193735,95.43841523
112.1193735,95.43841523
112.1107878,95.31388957
112.1107878,95.31388957
112.1107878,95.31388957
112.1107878,95.31388957
111.992008,95.25474987
111.992008,95.25474987
111.992008,95.25474987
113.1465077,93.92846401
113.1465077,93.92846401
113.1465077,95.02205764
111.7955503,95.02205764
111.7955503,95.02205764
112.9704914,93.64243271
112.9704914,93.64243271
112.9704914,93.64243271
112.9704914,93.64243271
111.651206,94.74598483
111.651206,94.74598483
111.651206,94.74598483
112.7741777,93.40944701
112.7741777,93.40944701
112.7741777,93.40944701
111.4479606,94.551058
111.4479606,94.551058
111.4479606,94.551058
112.6857267,93.08105869
112.6857267,93.08105869
112.6857267,93.08105869
111.3754512,94.27173499
111.3754512,94.27173499
111.3754512,94.27173499
112.6064387,92.92638375
112.6064387,92.92638375
112.6064387,92.92638375
111.2804774,94.1182819
111.2804774,94.1182819
111.2804774,94.1182819
112.5317284,92.82429726
112.5317284,92.82429726
112.5317284,92.82429726
111.2718697,94.09762771
111.2718697,94.09762771
111.2718697,94.09762771
112.5279356,92.79803839
112.5279356,92.79803839
112.5279356,92.79803839
111.2085628,94.11699831
111.2085628,94.11699831
111.2085628,94.11699831
112.4337282,92.86934465
112.4337282,92.86934465
112.4337282,92.86934465
111.1677332,94.13347082
111.1677332,94.13347082
111.1677332,94.13347082
112.4348745,92.86851409
112.4348745,92.86851409
111.1413121,94.1495255
111.1413121,94.1495255
111.1413121,94.1495255
112.4030131,92.89610942
112.4030131,92.89610942
111.2124288,94.09604418
111.2124288,94.09604418
111.2124288,94.09604418
112.4927606,92.81840796
112.4927606,92.81840796
112.4927606,92.81840796
112.4927606,92.81840796
111.2735698,94.05668134
111.2735698,94.05668134
111.2735698,94.05668134
112.5357234,92.83806335
112.5357234,92.83806335
112.5357234,92.83806335
111.2942162,94.07770728
111.2942162,94.07770728
111.2942162,94.07770728
112.5688965,92.83882845
112.5688965,92.83882845
112.5688965,92.83882845
111.3146559,94.14711595
111.3146559,94.14711595
111.3146559,94.14711595
112.6120584,92.84391592
112.6120584,92.84391592
112.6120584,92.84391592
111.3370997,94.09169561
111.3370997,94.09169561
111.3370997,94.09169561
111.3491433,94.15134609
111.3491433,94.15134609
111.3491433,94.15134609
111.4423262,94.10468432
111.4423262,94.10468432
111.4423262,94.10468432
111.4569876,94.1607898
111.4569876,94.1607898
111.5038623,94.23820578
111.5038623,94.23820578
111.5038623,94.23820578
111.5038623,94.23820578
111.5415455,94.32850794
111.5415455,94.32850794
111.5415455,94.32850794
111.6004428,94.41438449
111.6004428,94.41438449
111.6632843,94.4816917
111.6632843,94.4816917
111.6632843,94.4816917
111.7679243,94.57560046
111.7679243,94.57560046
111.7679243,94.57560046
111.7679243,94.57560046
111.7697636,94.66828578
111.7697636,94.66828578
111.7697636,94.66828578
111.8470856,94.76844389
111.8470856,94.76844389
111.8963109,94.89134489
111.8963109,94.89134489
111.8963109,94.89134489
111.8963109,94.89134489
111.9779478,94.95742269
111.9779478,94.95742269
111.9779478,94.95742269
112.0799987,95.04153475
112.0799987,95.04153475
112.1929577,95.1051345
112.1929577,95.1051345
112.1929577,95.1051345
112.1929577,95.1051345
112.2219928,95.25067054
112.2219928,95.25067054
112.2219928,95.25067054
112.2823327,95.31808218
112.2823327,95.31808218
112.2823327,95.31808218
112.3619437,95.36103209
112.3619437,95.36103209
112.3619437,95.36103209
112.3488049,95.41903817
112.3554162,95.45273849
112.3554162,95.45273849
112.3554162,95.45273849
112.381206,95.48351482
112.3566662,95.52836379
112.3566662,95.52836379
112.3566662,95.52836379
112.3830144,95.54048415
112.4030672,95.53882937
112.4030672,95.53882937
112.4030672,95.53882937
112.4246844,95.59320374
112.4246844,95.59320374
112.4294293,95.60314297
112.4294293,95.60314297
112.4314527,95.63644461
112.4400512,95.63047123
112.4400512,95.63047123
112.3864091,95.67155007
112.3864091,95.67155007
112.3864091,95.67155007
112.4229861,95.62836129
112.4017567,95.67131673
112.4017567,95.67131673
112.4017567,95.67131673
112.4171808,95.68817319
112.4171808,95.68817319
112.4171808,95.68817319
112.4501658,95.6574961
112.4501658,95.6574961
112.4501658,95.6574961
112.4813229,95.65567354
112.4813229,95.65567354
112.4813229,95.65567354
112.4653533,95.61081385
112.4653533,95.61081385
112.4653533,95.61081385
112.4397181,95.61665363
112.4397181,95.61665363
112.4397181,95.61665363
112.3887379,95.65833401
112.3887379,95.65833401
112.3887379,95.65833401
112.3887379,95.65833401
112.4030066,95.66970219
112.4030066,95.66970219
112.4030066,95.66970219
112.4476616,95.57534624
112.4476616,95.57534624
112.4476616,95.57534624
112.379373,95.5296107
112.3279599,95.53460135
112.3279599,95.53460135
112.3279599,95.53460135
112.2559949,95.50907342
112.2559949,95.50907342
112.2559949,95.50907342
112.1767172,95.44061465
112.1767172,95.44061465
112.1767172,95.44061465
112.1457738,95.32305151
112.1457738,95.32305151
112.1457738,95.32305151
112.0817146,95.18120997
112.0817146,95.18120997
112.0817146,95.18120997
111.9450197,94.97299506
111.9450197,94.97299506
111.9450197,94.97299506
111.7731233,94.75661249
111.7731233,94.75661249
111.7731233,94.75661249
111.6183081,94.46523865
111.6183081,94.46523865
111.6183081,94.46523865
111.3686239,94.120458
111.3686239,94.120458
111.3686239,94.120458
111.0903893,93.70983687
111.0903893,93.70983687
111.0903893,93.70983687
111.1443737,93.23367004
110.6963431,92.73803344
110.6963431,92.73803344
110.6963431,92.73803344
110.1397821,92.20800904
110.1397821,92.20800904
110.1397821,92.20800904
110.1397821,92.20800904
109.5540702,91.65270869
108.8215957,91.06771614
109.228022,89.1032664
109.228022,89.1032664
107.0540773,89.7421431
107.0540773,89.7421431
106.0070608,89.07569099
106.0070608,89.07569099
106.0070608,89.07569099
104.9591869,88.32498378
104.9591869,88.32498378
104.9591869,88.32498378
104.0858881,87.56609467
104.0858881,87.56609467
104.0858881,87.56609467
103.2278937,86.74408511
103.2278937,86.74408511
103.2278937,86.74408511
102.28231,85.95839013
102.28231,85.95839013
102.28231,85.95839013
101.4619807,85.1278246
101.4619807,85.1278246
101.4619807,85.1278246
100.6596004,84.42712533
100.6596004,84.42712533
100.6596004,84.42712533
99.96034314,83.65161229
99.96034314,83.65161229
99.96034314,83.65161229
99.3091446,82.9797304
99.3091446,82.9797304
99.3091446,82.9797304
98.7141787,82.32489527
98.7141787,82.32489527
98.7141787,82.32489527
98.12854711,81.66698653
98.12854711,81.66698653
98.12854711,81.66698653
97.57089533,81.02871927
97.57089533,81.02871927
97.57089533,81.02871927
97.01479721,80.38635536
97.01479721,80.38635536
96.37714265,79.76967876
96.37714265,79.76967876
96.37714265,79.76967876
95.76867031,79.02296993
95.76867031,79.02296993
95.76867031,79.02296993
95.01220313,78.33726129
95.01220313,78.33726129
95.01220313,78.33726129
94.24756605,77.57238635
94.24756605,77.57238635
94.24756605,77.57238635
93.53518259,76.74305437
93.53518259,76.74305437
93.53518259,76.74305437
92.82815254,75.89801399
92.82815254,75.89801399
92.82815254,75.89801399
92.73641852,74.32874665
92.73641852,74.32874665
92.73641852,74.32874665
91.79047745,73.64019408
91.79047745,73.64019408
91.79047745,73.64019408
90.9032432,72.83831422
90.9032432,72.83831422
90.9032432,72.83831422
90.0610132,72.05572585
89.09434092,71.33975955
89.09434092,71.33975955
89.09434092,71.33975955
88.21392569,70.67486852
88.21392569,70.67486852
88.21392569,70.67486852
87.34094898,70.01023635
87.34094898,70.01023635
87.34094898,70.01023635
86.36702842,69.38677506
86.36702842,69.38677506
86.36702842,69.38677506
85.46295933,68.74813969
85.46295933,68.74813969
85.46295933,68.74813969
84.59539327,68.14585942
84.59539327,68.14585942
84.59539327,68.14585942
83.77021434,67.42157132
83.77021434,67.42157132
83.77021434,67.42157132
82.9510641,66.8962549
82.9510641,66.8962549
82.9510641,66.8962549
82.26956509,66.20148212
82.26956509,66.20148212
82.95778763,64.14143691
82.95778763,64.14143691
82.95778763,64.14143691
82.35925483,63.3763876
82.35925483,63.3763876
82.35925483,63.3763876
81.75256116,62.67911674
81.75256116,62.67911674
81.75256116,62.67911674
81.1710209,61.94704432
81.1710209,61.94704432
81.1710209,61.94704432
80.62479071,61.30172696
80.62479071,61.30172696
80.62479071,61.30172696
80.0682721,60.6049732
78.38464371,61.25531101
79.07108833,59.54709247
79.07108833,59.54709247
79.07108833,59.54709247
77.49490959,60.2136231
77.49490959,60.2136231
77.49490959,60.2136231
78.30216417,58.45394419
78.30216417,58.45394419
78.30216417,58.45394419
77.79103078,58.02291685
77.79103078,58.02291685
77.79103078,58.02291685
77.39449154,57.56861716
77.39449154,57.56861716
77.39449154,57.56861716
77.0412543,57.18200233
77.0412543,57.18200233
77.0412543,57.18200233
76.76295513,56.86289423
76.76295513,56.86289423
76.76295513,56.86289423
76.58528907,56.68231191
76.58528907,56.68231191
76.50860851,56.5259882
76.50860851,56.5259882
76.42154244,56.45364245
76.42154244,56.45364245
76.42154244,56.45364245
76.41335773,56.41978274
76.41335773,56.41978274
76.41335773,56.41978274
76.40939368,56.3888411
76.40939368,56.3888411
76.40939368,56.3888411
76.42827069,56.37695733
76.42827069,56.37695733
76.42827069,56.37695733
76.44461393,56.37650392
76.44461393,56.37650392
76.44461393,56.37650392
76.48574349,56.4218209
76.48574349,56.4218209
76.48574349,56.4218209
76.53671869,56.47607599
76.55989011,56.53336658
76.55989011,56.53336658
76.63493265,56.56287868
76.73134784,56.67579304
76.73134784,56.67579304
76.86075653,56.81915383
77.02395407,56.96939758
77.02395407,56.96939758
77.22043382,57.12671508
76.22683851,58.60877378
77.7493342,57.64768328
77.7493342,57.64768328
77.7493342,57.64768328
76.94507776,59.15405644
76.94507776,59.15405644
78.43103779,58.37374787
78.70548486,58.80278886
79.01987203,59.31368361
79.44301648,59.84323327
79.44301648,59.84323327
80.01781337,60.3809585
79.7344695,62.05426981
80.20888406,63.1888252
80.20888406,63.1888252
81.15932317,64.01533688
82.20178122,64.92893242
82.20178122,64.92893242
83.57623983,65.67633965
83.57623983,65.67633965
83.57623983,65.67633965
84.89745646,66.59531195
86.21031195,67.50489747
86.21031195,67.50489747
86.21031195,67.50489747
87.33380867,68.54571074
87.33380867,68.54571074
87.33380867,68.54571074
88.42864771,69.59105081
88.42864771,69.59105081
89.70616643,70.43235363
89.70616643,70.43235363
89.816541,72.42829865
90.69452058,73.48038094
91.56865137,74.53019836
91.56865137,74.53019836
92.34475837,75.56854738
92.34475837,75.56854738
93.18455359,76.57142842
93.18455359,76.57142842
94.14452101,77.43650451
94.14452101,77.43650451
94.14452101,77.43650451
94.14452101,77.43650451
94.78108238,78.43316347
96.83858515,78.0456042
96.83858515,78.0456042
96.83858515,78.0456042
96.30413675,80.22733163
97.10003754,81.10446108
97.10003754,81.10446108
97.10003754,81.10446108
97.91362448,81.87004971
98.59663791,82.69759764
98.59663791,82.69759764
99.37481966,83.43913696
99.37481966,83.43913696
100.0624017,84.25359516
100.8845211,85.00562062
100.8845211,85.00562062
102.8220196,84.51485739
102.8220196,84.51485739
102.1311454,86.42996889
102.1311454,86.42996889
102.1311454,86.42996889
102.7375334,87.16716318
102.7375334,87.16716318
102.7375334,87.16716318
103.4736638,87.78905192
103.4736638,87.78905192
103.4736638,87.78905192
104.2306467,88.35975344
104.2306467,88.35975344
104.2306467,88.35975344
104.9171924,88.91999801
104.9171924,88.91999801
105.5432753,89.46885973
105.5432753,89.46885973
105.5432753,89.46885973
106.222367,90.04127295
106.222367,90.04127295
106.222367,90.04127295
106.8072204,90.54698009
106.8072204,90.54698009
106.8072204,90.54698009
107.3514535,90.96106829
107.3514535,90.96106829
107.3514535,90.96106829
107.7839045,91.30793302
107.7839045,91.30793302
107.7839045,91.30793302
108.0842547,91.71780332
108.0842547,91.71780332
108.0842547,91.71780332
108.0842547,91.71780332
108.4431618,91.91147044
108.4431618,91.91147044
108.7206035,92.05390199
108.7206035,92.05390199
108.7206035,92.05390199
108.7206035,92.05390199
108.8522572,92.17395307
108.8522572,92.17395307
108.8522572,92.17395307
108.9512624,92.23772478
108.9512624,92.23772478
108.9827973,92.2453241
108.9827973,92.2453241
108.9827973,92.2453241
108.9762353,92.26950806
108.9762353,92.26950806
108.9762353,92.26950806
108.9762353,92.26950806
109.0061608,92.24066688
109.0061608,92.24066688
109.0061608,92.24066688
109.0541821,92.18679825
109.0541821,92.18679825
109.0541821,92.18679825
109.0283247,92.24914172
109.0283247,92.24914172
109.0283247,92.24914172
109.0353259,92.2624137
109.0353259,92.2624137
109.0353259,92.2624137
109.068521,92.29376671
109.068521,92.29376671
109.068521,92.29376671
109.0943127,92.24004774
109.0943127,92.24004774
109.0943127,92.24004774
109.115351,92.20950904
109.115351,92.20950904
109.115351,92.20950904
109.1374907,92.15242973
109.1374907,92.15242973
109.1374907,92.15242973
109.0987328,92.19745016
109.0752223,92.15488993
109.0752223,92.15488993
109.0752223,92.15488993
108.9961953,92.17785132
108.9961953,92.17785132
108.9961953,92.17785132
109.0080507,92.13135023
109.0080507,92.13135023
109.0080507,92.13135023
108.9730211,92.0615693
108.9730211,92.0615693
108.9730211,92.0615693
108.9084949,92.00503672
108.9084949,92.00503672
108.9084949,92.00503672
108.817948,91.93649248
108.817948,91.93649248
108.6814008,91.89823545
108.6814008,91.89823545
108.6814008,91.89823545
108.5246626,91.80843532
108.5246626,91.80843532
108.5246626,91.80843532
108.3291864,91.71844536
108.3291864,91.71844536
108.3291864,91.71844536
108.2498954,91.59470708
108.1998211,91.3681366
108.1998211,91.3681366
108.1998211,91.3681366
108.0639234,91.25795754
108.0639234,91.25795754
108.0639234,91.25795754
107.9696168,91.09857455
107.9696168,91.09857455
107.9696168,91.09857455
107.8873339,90.93390031
107.7781768,90.83892214
107.7781768,90.83892214
107.6843445,90.72938488
107.6843445,90.72938488
107.555074,90.68472845
107.555074,90.68472845
107.555074,90.68472845
107.5182954,90.67835454
